Graph: n50-1 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 1 -> 7 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 1 -> 7 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 1 -> 7 (Length: 2)
Graph: n50-1 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 7 -> 29 (Length: 3)
Graph: n50-1 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 7 -> 29 (Length: 3)
Graph: n50-1 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 7 -> 29 (Length: 3)
Graph: n50-1 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 12 -> 36 (Length: 4)
Graph: n50-1 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 12 -> 36 (Length: 4)
Graph: n50-1 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 12 -> 36 (Length: 4)
Graph: n50-1 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 7 -> 15 (Length: 5)
Graph: n50-1 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 7 -> 15 (Length: 5)
Graph: n50-1 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 7 -> 15 (Length: 5)
Graph: n50-1 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 20 -> 41 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 20 -> 41 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 20 -> 41 (Length: 2)
Graph: n50-1 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 29 -> 45 (Length: 3)
Graph: n50-1 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 29 -> 45 (Length: 3)
Graph: n50-1 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 29 -> 45 (Length: 3)
Graph: n50-1 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 25 -> 37 (Length: 4)
Graph: n50-1 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 25 -> 37 (Length: 4)
Graph: n50-1 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 25 -> 37 (Length: 4)
Graph: n50-1 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 6 -> 11 (Length: 5)
Graph: n50-1 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 6 -> 11 (Length: 5)
Graph: n50-1 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 6 -> 11 (Length: 5)
Graph: n50-1 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 36 -> 45 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 36 -> 45 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 36 -> 45 (Length: 2)
