Graph: n50-1 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 29 -> 36 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 29 -> 36 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 29 -> 36 (Length: 2)
Graph: n50-1 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 31 -> 35 (Length: 3)
Graph: n50-1 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 31 -> 35 (Length: 3)
Graph: n50-1 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 31 -> 35 (Length: 3)
Graph: n50-1 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 11 -> 46 (Length: 4)
Graph: n50-1 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 11 -> 46 (Length: 4)
Graph: n50-1 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 11 -> 46 (Length: 4)
Graph: n50-1 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 5 -> 20 (Length: 5)
Graph: n50-1 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 5 -> 20 (Length: 5)
Graph: n50-1 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 5 -> 20 (Length: 5)
Graph: n50-1 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 21 -> 37 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 21 -> 37 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 21 -> 37 (Length: 2)
Graph: n50-1 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 35 -> 49 (Length: 3)
Graph: n50-1 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 35 -> 49 (Length: 3)
Graph: n50-1 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 35 -> 49 (Length: 3)
Graph: n50-1 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 18 -> 40 (Length: 4)
Graph: n50-1 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 18 -> 40 (Length: 4)
Graph: n50-1 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 18 -> 40 (Length: 4)
Graph: n50-1 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 28 -> 32 (Length: 5)
Graph: n50-1 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 28 -> 32 (Length: 5)
Graph: n50-1 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 28 -> 32 (Length: 5)
Graph: n50-1 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 36 -> 42 (Length: 2)
Graph: n50-1 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 36 -> 42 (Length: 2)
Graph: n50-1 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 36 -> 42 (Length: 2)
