Graph: n25-1 | Drawing: A | Stress: 0.4 | Size: 25 | Path: 2 -> 10 (Length: 2)
Graph: n25-1 | Drawing: B | Stress: 0.4 | Size: 25 | Path: 2 -> 10 (Length: 2)
Graph: n25-1 | Drawing: C | Stress: 0.4 | Size: 25 | Path: 2 -> 10 (Length: 2)
Graph: n25-1 | Drawing: A | Stress: 0.45 | Size: 25 | Path: 4 -> 8 (Length: 3)
Graph: n25-1 | Drawing: B | Stress: 0.45 | Size: 25 | Path: 4 -> 8 (Length: 3)
Graph: n25-1 | Drawing: C | Stress: 0.45 | Size: 25 | Path: 4 -> 8 (Length: 3)
Graph: n25-1 | Drawing: A | Stress: 0.5 | Size: 25 | Path: 0 -> 11 (Length: 4)
Graph: n25-1 | Drawing: B | Stress: 0.5 | Size: 25 | Path: 0 -> 11 (Length: 4)
Graph: n25-1 | Drawing: C | Stress: 0.5 | Size: 25 | Path: 0 -> 11 (Length: 4)
Graph: n25-1 | Drawing: A | Stress: 0.55 | Size: 25 | Path: 21 -> 22 (Length: 5)
Graph: n25-1 | Drawing: B | Stress: 0.55 | Size: 25 | Path: 21 -> 22 (Length: 5)
Graph: n25-1 | Drawing: C | Stress: 0.55 | Size: 25 | Path: 21 -> 22 (Length: 5)
Graph: n25-1 | Drawing: A | Stress: 0.6 | Size: 25 | Path: 0 -> 8 (Length: 2)
Graph: n25-1 | Drawing: B | Stress: 0.6 | Size: 25 | Path: 0 -> 8 (Length: 2)
Graph: n25-1 | Drawing: C | Stress: 0.6 | Size: 25 | Path: 0 -> 8 (Length: 2)
Graph: n25-1 | Drawing: A | Stress: 0.65 | Size: 25 | Path: 17 -> 19 (Length: 3)
Graph: n25-1 | Drawing: B | Stress: 0.65 | Size: 25 | Path: 17 -> 19 (Length: 3)
Graph: n25-1 | Drawing: C | Stress: 0.65 | Size: 25 | Path: 17 -> 19 (Length: 3)
Graph: n25-1 | Drawing: A | Stress: 0.7 | Size: 25 | Path: 7 -> 16 (Length: 4)
Graph: n25-1 | Drawing: B | Stress: 0.7 | Size: 25 | Path: 7 -> 16 (Length: 4)
Graph: n25-1 | Drawing: C | Stress: 0.7 | Size: 25 | Path: 7 -> 16 (Length: 4)
Graph: n25-1 | Drawing: A | Stress: 0.75 | Size: 25 | Path: 3 -> 23 (Length: 5)
Graph: n25-1 | Drawing: B | Stress: 0.75 | Size: 25 | Path: 3 -> 23 (Length: 5)
Graph: n25-1 | Drawing: C | Stress: 0.75 | Size: 25 | Path: 3 -> 23 (Length: 5)
Graph: n25-1 | Drawing: A | Stress: 0.8 | Size: 25 | Path: 16 -> 24 (Length: 2)
Graph: n25-1 | Drawing: B | Stress: 0.8 | Size: 25 | Path: 16 -> 24 (Length: 2)
Graph: n25-1 | Drawing: C | Stress: 0.8 | Size: 25 | Path: 16 -> 24 (Length: 2)
