Graph: n25-2 | Drawing: A | Stress: 0.4 | Size: 25 | Path: 9 -> 14 (Length: 2)
Graph: n25-2 | Drawing: B | Stress: 0.4 | Size: 25 | Path: 9 -> 14 (Length: 2)
Graph: n25-2 | Drawing: C | Stress: 0.4 | Size: 25 | Path: 9 -> 14 (Length: 2)
Graph: n25-2 | Drawing: A | Stress: 0.45 | Size: 25 | Path: 13 -> 22 (Length: 3)
Graph: n25-2 | Drawing: B | Stress: 0.45 | Size: 25 | Path: 13 -> 22 (Length: 3)
Graph: n25-2 | Drawing: C | Stress: 0.45 | Size: 25 | Path: 13 -> 22 (Length: 3)
Graph: n25-2 | Drawing: A | Stress: 0.5 | Size: 25 | Path: 5 -> 17 (Length: 4)
Graph: n25-2 | Drawing: B | Stress: 0.5 | Size: 25 | Path: 5 -> 17 (Length: 4)
Graph: n25-2 | Drawing: C | Stress: 0.5 | Size: 25 | Path: 5 -> 17 (Length: 4)
Graph: n25-2 | Drawing: A | Stress: 0.55 | Size: 25 | Path: 7 -> 22 (Length: 5)
Graph: n25-2 | Drawing: B | Stress: 0.55 | Size: 25 | Path: 7 -> 22 (Length: 5)
Graph: n25-2 | Drawing: C | Stress: 0.55 | Size: 25 | Path: 7 -> 22 (Length: 5)
Graph: n25-2 | Drawing: A | Stress: 0.6 | Size: 25 | Path: 4 -> 17 (Length: 2)
Graph: n25-2 | Drawing: B | Stress: 0.6 | Size: 25 | Path: 4 -> 17 (Length: 2)
Graph: n25-2 | Drawing: C | Stress: 0.6 | Size: 25 | Path: 4 -> 17 (Length: 2)
Graph: n25-2 | Drawing: A | Stress: 0.65 | Size: 25 | Path: 5 -> 11 (Length: 3)
Graph: n25-2 | Drawing: B | Stress: 0.65 | Size: 25 | Path: 5 -> 11 (Length: 3)
Graph: n25-2 | Drawing: C | Stress: 0.65 | Size: 25 | Path: 5 -> 11 (Length: 3)
Graph: n25-2 | Drawing: A | Stress: 0.7 | Size: 25 | Path: 5 -> 18 (Length: 4)
Graph: n25-2 | Drawing: B | Stress: 0.7 | Size: 25 | Path: 5 -> 18 (Length: 4)
Graph: n25-2 | Drawing: C | Stress: 0.7 | Size: 25 | Path: 5 -> 18 (Length: 4)
Graph: n25-2 | Drawing: A | Stress: 0.75 | Size: 25 | Path: 7 -> 19 (Length: 5)
Graph: n25-2 | Drawing: B | Stress: 0.75 | Size: 25 | Path: 7 -> 19 (Length: 5)
Graph: n25-2 | Drawing: C | Stress: 0.75 | Size: 25 | Path: 7 -> 19 (Length: 5)
Graph: n25-2 | Drawing: A | Stress: 0.8 | Size: 25 | Path: 1 -> 11 (Length: 2)
Graph: n25-2 | Drawing: B | Stress: 0.8 | Size: 25 | Path: 1 -> 11 (Length: 2)
Graph: n25-2 | Drawing: C | Stress: 0.8 | Size: 25 | Path: 1 -> 11 (Length: 2)
