Graph: n50-3 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 15 -> 26 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 15 -> 26 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 15 -> 26 (Length: 2)
Graph: n50-3 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 8 -> 15 (Length: 3)
Graph: n50-3 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 8 -> 15 (Length: 3)
Graph: n50-3 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 8 -> 15 (Length: 3)
Graph: n50-3 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 7 -> 20 (Length: 4)
Graph: n50-3 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 7 -> 20 (Length: 4)
Graph: n50-3 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 7 -> 20 (Length: 4)
Graph: n50-3 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 1 -> 7 (Length: 5)
Graph: n50-3 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 1 -> 7 (Length: 5)
Graph: n50-3 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 1 -> 7 (Length: 5)
Graph: n50-3 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 29 -> 45 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 29 -> 45 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 29 -> 45 (Length: 2)
Graph: n50-3 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 5 -> 46 (Length: 3)
Graph: n50-3 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 5 -> 46 (Length: 3)
Graph: n50-3 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 5 -> 46 (Length: 3)
Graph: n50-3 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 22 -> 40 (Length: 4)
Graph: n50-3 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 22 -> 40 (Length: 4)
Graph: n50-3 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 22 -> 40 (Length: 4)
Graph: n50-3 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 10 -> 12 (Length: 5)
Graph: n50-3 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 10 -> 12 (Length: 5)
Graph: n50-3 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 10 -> 12 (Length: 5)
Graph: n50-3 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 22 -> 45 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 22 -> 45 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 22 -> 45 (Length: 2)
