Graph: n50-3 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 24 -> 43 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 24 -> 43 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 24 -> 43 (Length: 2)
Graph: n50-3 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 23 -> 40 (Length: 3)
Graph: n50-3 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 23 -> 40 (Length: 3)
Graph: n50-3 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 23 -> 40 (Length: 3)
Graph: n50-3 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 0 -> 8 (Length: 4)
Graph: n50-3 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 0 -> 8 (Length: 4)
Graph: n50-3 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 0 -> 8 (Length: 4)
Graph: n50-3 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 6 -> 20 (Length: 5)
Graph: n50-3 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 6 -> 20 (Length: 5)
Graph: n50-3 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 6 -> 20 (Length: 5)
Graph: n50-3 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 22 -> 37 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 22 -> 37 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 22 -> 37 (Length: 2)
Graph: n50-3 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 34 -> 42 (Length: 3)
Graph: n50-3 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 34 -> 42 (Length: 3)
Graph: n50-3 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 34 -> 42 (Length: 3)
Graph: n50-3 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 1 -> 35 (Length: 4)
Graph: n50-3 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 1 -> 35 (Length: 4)
Graph: n50-3 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 1 -> 35 (Length: 4)
Graph: n50-3 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 4 -> 16 (Length: 5)
Graph: n50-3 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 4 -> 16 (Length: 5)
Graph: n50-3 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 4 -> 16 (Length: 5)
Graph: n50-3 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 4 -> 13 (Length: 2)
Graph: n50-3 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 4 -> 13 (Length: 2)
Graph: n50-3 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 4 -> 13 (Length: 2)
