Graph: n25-3 | Drawing: A | Stress: 0.4 | Size: 25 | Path: 4 -> 19 (Length: 2)
Graph: n25-3 | Drawing: B | Stress: 0.4 | Size: 25 | Path: 4 -> 19 (Length: 2)
Graph: n25-3 | Drawing: C | Stress: 0.4 | Size: 25 | Path: 4 -> 19 (Length: 2)
Graph: n25-3 | Drawing: A | Stress: 0.45 | Size: 25 | Path: 7 -> 14 (Length: 3)
Graph: n25-3 | Drawing: B | Stress: 0.45 | Size: 25 | Path: 7 -> 14 (Length: 3)
Graph: n25-3 | Drawing: C | Stress: 0.45 | Size: 25 | Path: 7 -> 14 (Length: 3)
Graph: n25-3 | Drawing: A | Stress: 0.5 | Size: 25 | Path: 7 -> 12 (Length: 4)
Graph: n25-3 | Drawing: B | Stress: 0.5 | Size: 25 | Path: 7 -> 12 (Length: 4)
Graph: n25-3 | Drawing: C | Stress: 0.5 | Size: 25 | Path: 7 -> 12 (Length: 4)
Graph: n25-3 | Drawing: A | Stress: 0.55 | Size: 25 | Path: 4 -> 11 (Length: 5)
Graph: n25-3 | Drawing: B | Stress: 0.55 | Size: 25 | Path: 4 -> 11 (Length: 5)
Graph: n25-3 | Drawing: C | Stress: 0.55 | Size: 25 | Path: 4 -> 11 (Length: 5)
Graph: n25-3 | Drawing: A | Stress: 0.6 | Size: 25 | Path: 0 -> 5 (Length: 2)
Graph: n25-3 | Drawing: B | Stress: 0.6 | Size: 25 | Path: 0 -> 5 (Length: 2)
Graph: n25-3 | Drawing: C | Stress: 0.6 | Size: 25 | Path: 0 -> 5 (Length: 2)
Graph: n25-3 | Drawing: A | Stress: 0.65 | Size: 25 | Path: 1 -> 7 (Length: 3)
Graph: n25-3 | Drawing: B | Stress: 0.65 | Size: 25 | Path: 1 -> 7 (Length: 3)
Graph: n25-3 | Drawing: C | Stress: 0.65 | Size: 25 | Path: 1 -> 7 (Length: 3)
Graph: n25-3 | Drawing: A | Stress: 0.7 | Size: 25 | Path: 1 -> 22 (Length: 4)
Graph: n25-3 | Drawing: B | Stress: 0.7 | Size: 25 | Path: 1 -> 22 (Length: 4)
Graph: n25-3 | Drawing: C | Stress: 0.7 | Size: 25 | Path: 1 -> 22 (Length: 4)
Graph: n25-3 | Drawing: A | Stress: 0.75 | Size: 25 | Path: 9 -> 16 (Length: 5)
Graph: n25-3 | Drawing: B | Stress: 0.75 | Size: 25 | Path: 9 -> 16 (Length: 5)
Graph: n25-3 | Drawing: C | Stress: 0.75 | Size: 25 | Path: 9 -> 16 (Length: 5)
Graph: n25-3 | Drawing: A | Stress: 0.8 | Size: 25 | Path: 3 -> 17 (Length: 2)
Graph: n25-3 | Drawing: B | Stress: 0.8 | Size: 25 | Path: 3 -> 17 (Length: 2)
Graph: n25-3 | Drawing: C | Stress: 0.8 | Size: 25 | Path: 3 -> 17 (Length: 2)
