Graph: n50-2 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 15 -> 45 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 15 -> 45 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 15 -> 45 (Length: 2)
Graph: n50-2 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 5 -> 34 (Length: 3)
Graph: n50-2 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 5 -> 34 (Length: 3)
Graph: n50-2 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 5 -> 34 (Length: 3)
Graph: n50-2 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 41 -> 45 (Length: 4)
Graph: n50-2 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 41 -> 45 (Length: 4)
Graph: n50-2 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 41 -> 45 (Length: 4)
Graph: n50-2 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 33 -> 45 (Length: 5)
Graph: n50-2 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 33 -> 45 (Length: 5)
Graph: n50-2 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 33 -> 45 (Length: 5)
Graph: n50-2 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 27 -> 29 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 27 -> 29 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 27 -> 29 (Length: 2)
Graph: n50-2 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 30 -> 47 (Length: 3)
Graph: n50-2 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 30 -> 47 (Length: 3)
Graph: n50-2 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 30 -> 47 (Length: 3)
Graph: n50-2 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 2 -> 7 (Length: 4)
Graph: n50-2 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 2 -> 7 (Length: 4)
Graph: n50-2 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 2 -> 7 (Length: 4)
Graph: n50-2 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 14 -> 26 (Length: 5)
Graph: n50-2 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 14 -> 26 (Length: 5)
Graph: n50-2 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 14 -> 26 (Length: 5)
Graph: n50-2 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 1 -> 34 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 1 -> 34 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 1 -> 34 (Length: 2)
