Graph: n50-2 | Drawing: A | Stress: 0.4 | Size: 50 | Path: 4 -> 22 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.4 | Size: 50 | Path: 4 -> 22 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.4 | Size: 50 | Path: 4 -> 22 (Length: 2)
Graph: n50-2 | Drawing: A | Stress: 0.45 | Size: 50 | Path: 16 -> 33 (Length: 3)
Graph: n50-2 | Drawing: B | Stress: 0.45 | Size: 50 | Path: 16 -> 33 (Length: 3)
Graph: n50-2 | Drawing: C | Stress: 0.45 | Size: 50 | Path: 16 -> 33 (Length: 3)
Graph: n50-2 | Drawing: A | Stress: 0.5 | Size: 50 | Path: 12 -> 37 (Length: 4)
Graph: n50-2 | Drawing: B | Stress: 0.5 | Size: 50 | Path: 12 -> 37 (Length: 4)
Graph: n50-2 | Drawing: C | Stress: 0.5 | Size: 50 | Path: 12 -> 37 (Length: 4)
Graph: n50-2 | Drawing: A | Stress: 0.55 | Size: 50 | Path: 40 -> 44 (Length: 5)
Graph: n50-2 | Drawing: B | Stress: 0.55 | Size: 50 | Path: 40 -> 44 (Length: 5)
Graph: n50-2 | Drawing: C | Stress: 0.55 | Size: 50 | Path: 40 -> 44 (Length: 5)
Graph: n50-2 | Drawing: A | Stress: 0.6 | Size: 50 | Path: 8 -> 16 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.6 | Size: 50 | Path: 8 -> 16 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.6 | Size: 50 | Path: 8 -> 16 (Length: 2)
Graph: n50-2 | Drawing: A | Stress: 0.65 | Size: 50 | Path: 21 -> 35 (Length: 3)
Graph: n50-2 | Drawing: B | Stress: 0.65 | Size: 50 | Path: 21 -> 35 (Length: 3)
Graph: n50-2 | Drawing: C | Stress: 0.65 | Size: 50 | Path: 21 -> 35 (Length: 3)
Graph: n50-2 | Drawing: A | Stress: 0.7 | Size: 50 | Path: 20 -> 30 (Length: 4)
Graph: n50-2 | Drawing: B | Stress: 0.7 | Size: 50 | Path: 20 -> 30 (Length: 4)
Graph: n50-2 | Drawing: C | Stress: 0.7 | Size: 50 | Path: 20 -> 30 (Length: 4)
Graph: n50-2 | Drawing: A | Stress: 0.75 | Size: 50 | Path: 20 -> 27 (Length: 5)
Graph: n50-2 | Drawing: B | Stress: 0.75 | Size: 50 | Path: 20 -> 27 (Length: 5)
Graph: n50-2 | Drawing: C | Stress: 0.75 | Size: 50 | Path: 20 -> 27 (Length: 5)
Graph: n50-2 | Drawing: A | Stress: 0.8 | Size: 50 | Path: 5 -> 36 (Length: 2)
Graph: n50-2 | Drawing: B | Stress: 0.8 | Size: 50 | Path: 5 -> 36 (Length: 2)
Graph: n50-2 | Drawing: C | Stress: 0.8 | Size: 50 | Path: 5 -> 36 (Length: 2)
